cliente_id,nombre_cliente,email_cliente,ciudad_cliente,segmento_base
9331,Luna Garcia,vcastro@example.com,Santa Rosa,Ocasional
9332,Dr(a). Santiago Castro,mia-valentinabenitez@example.org,Resistencia,Ocasional
9333,Mateo Nahiara Gonzalez Silva,julia56@example.org,Ushuaia,Ocasional
9334,Agustín Sanchez,plopez@example.com,Resistencia,Ocasional
9335,Sr(a). Manuel Medina,lopezvioleta@example.com,Santa Fe,Ocasional
9336,Guadalupe Lola Carrizo,paloma64@example.com,Comodoro Rivadavia,Ocasional
9337,Uma Felipe Garcia,bautista25@example.com,Santiago del Estero,Frecuente
9338,Lola Garcia,matias67@example.net,Santa Rosa,Ocasional
9339,Sebastian Agustina Paz,ramosludmila@example.com,Viedma,Ocasional
9340,Sr(a). Octavio Castro,catalinalopez@example.org,Ushuaia,Nuevo
9341,Dr(a). Isabella Leiva,juana86@example.net,Corrientes,Frecuente
9342,Dr(a). Nahiara Fernandez,dominguezjuan-cruz@example.net,Rawson,Ocasional
9343,Dr(a). Catalina Avila,francoblanco@example.org,Merlo,Frecuente
9344,Sr(a). Joaquina Gutierrez,mvega@example.net,Bahía Blanca,Frecuente
9345,Maria Victoria Guadalupe Maldonado Soria,ortizfaustino@example.net,Rosario,Ocasional
9346,Pedro Castillo,martinezian-ezequiel@example.net,Mendoza,Ocasional
9347,Pedro Mateo Rodriguez,lucaperez@example.com,Neuquén,Premium
9348,Joaquin Thiago Benjamin Vazquez,morenojustina@example.com,Posadas,Premium
9349,Julia Ledesma Rodriguez,riosgenaro@example.net,Constitución,Frecuente
9350,Lucas Felipe Gomez Molina,glopez@example.org,Santa Rosa,Ocasional
9351,Valentina Gael Nuñez Pereyra,lisandro80@example.org,Comodoro Rivadavia,Ocasional
9352,Juan Pablo Valentino Morales Rivero,hromero@example.net,San Miguel de Tucumán,Frecuente
9353,Thiago Agustin Pereyra,bromero@example.net,Mendoza,Ocasional
9354,Isabella Malena Gonzalez Rodriguez,joaquinsosa@example.com,Comodoro Rivadavia,Frecuente
9355,Sr(a). Santiago Mendoza,barriosjeremias@example.org,Posadas,Ocasional
9356,Felicitas Juarez,juan-ignacio86@example.org,Formosa,Frecuente
9357,Camila Elena Sanchez,oliveragenaro@example.com,Posadas,Frecuente
9358,Dr(a). Agostina Toledo,santinomedina@example.org,Chilecito,Frecuente
9359,Felicitas Tiziano Benjamin Rivero,bruno98@example.net,Rosario,Frecuente
9360,Lautaro Caceres,sanchezvalentina@example.net,Posadas,Nuevo
9361,Sol Vega,francescogarcia@example.com,Neuquén,Nuevo
9362,Dr(a). Valentin Martinez,tomasjuarez@example.net,La Rioja,Nuevo
9363,Bautista Gonzalez Barrios,sebastian74@example.net,Chilecito,Ocasional
9364,Lautaro Nahuel Mateo Benjamin Martin Fernandez,tomas08@example.net,Salta,Ocasional
9365,Tiziano Valentin Diaz,gonzalezluz-milagros@example.net,Santa Fe,Ocasional
9366,Thiago Valentin Quiroga Correa,felipemoreno@example.org,Comodoro Rivadavia,Frecuente
9367,Emma Zoe Valentina Benitez Ferreyra,francescogimenez@example.net,Formosa,Premium
9368,Sr(a). Malena Valdez,mromero@example.org,La Rioja,Frecuente
9369,Luz Milagros Antonella Quiroga,mia-jazminluna@example.org,Paraná,Nuevo
9370,Malena Maria Luz Fernandez Ramirez,tobiasduarte@example.org,Constitución,Ocasional
9371,Luana Maidana,pazfrancesca@example.com,San Luis,Frecuente
9372,Mateo Simon Herrera,octavio69@example.com,Río Gallegos,Frecuente
9373,Dr(a). Thiago Ezequiel Silva,munozolivia@example.org,Chilecito,Nuevo
9374,Felipe Thiago Benjamin Gomez,malenalopez@example.com,La Rioja,Frecuente
9375,Thiago Benjamin Paula Mendez,acunaolivia@example.net,Mar del Plata,Premium
9376,Isabella Lucero Barrios,sosaemilia@example.net,Constitución,Frecuente
9377,Benicio Maximo Flores,santino-nicolasmartinez@example.com,La Plata,Ocasional
9378,Luca Ledesma,benicio76@example.org,Ushuaia,Frecuente
9379,Joaquina Lopez,catalina97@example.net,Bahía Blanca,Premium
9380,Enzo Facundo Lucero Rojas,sofia40@example.net,San Miguel de Tucumán,Nuevo
9381,Dr(a). Benjamin Rodriguez,martinadiaz@example.net,Comodoro Rivadavia,Ocasional
9382,Clara Castro,sofia59@example.com,San Salvador de Jujuy,Nuevo
9383,Valentina Maximiliano Coronel Aguero,emiliacardozo@example.com,Rosario,Frecuente
9384,Dr(a). Sofía Ramirez,qsosa@example.net,San Salvador de Jujuy,Premium
9385,Alma Valentina Sanchez Suarez,catalinafarias@example.net,Santa Rosa,Nuevo
9386,Guadalupe Felipe Sanchez,rodriguezciro@example.org,Neuquén,Ocasional
9387,Sr(a). Bastian Diaz,suarezagustin@example.net,Neuquén,Nuevo
9388,Ignacio Garcia Gomez,alvarogomez@example.org,Merlo,Frecuente
9389,Joaquin Sanchez Benitez,bautista19@example.com,Paraná,Ocasional
9390,Lautaro Aguirre,gutierreztomas-benjamin@example.net,Córdoba,Nuevo
9391,Juana Perez Fernandez,qromero@example.net,Rawson,Frecuente
9392,Thiago Joaquin Ramirez,franciscocruz@example.com,Santa Fe,Frecuente
9393,Dr(a). Thiago Nicolas Vega,uramirez@example.net,Santa Rosa,Ocasional
9394,Thiago Nicolas Luca Perez,gomezmateo@example.com,Comodoro Rivadavia,Frecuente
9395,Juan Ignacio Juana Avila,sanchezflorencia@example.com,Ushuaia,Frecuente
9396,Bruno Sanchez Rodriguez,bflores@example.org,Resistencia,Ocasional
9397,Julia Juan Gonzalez,tdiaz@example.com,Ushuaia,Frecuente
9398,Violeta Velazquez Blanco,lopezluana@example.org,Santa Rosa,Nuevo
9399,Micaela Thiago Leonel Arias Sanchez,ruizsantino@example.org,Santa Fe,Ocasional
9400,Franco Justina Cordoba,maria-emiliamunoz@example.net,Constitución,Ocasional
9401,Isabella Rios Gonzalez,lautaro-ezequielcastro@example.net,Río Gallegos,Frecuente
9402,Dante Martin Rodriguez,victoriafernandez@example.org,San Juan,Ocasional
9403,Juana Juan Ignacio Hernandez,ortizmilo@example.com,Viedma,Ocasional
9404,Mora Lara Torres Coronel,uvega@example.net,Neuquén,Frecuente
9405,Valentin Bautista Ponce Gonzalez,kramirez@example.net,San Ferando del Valle de Catamarca,Premium
9406,Juan Bautista Juan Pablo Blanco,camila06@example.org,Mendoza,Ocasional
9407,Julia Sosa Rodriguez,camilo76@example.net,Santiago del Estero,Frecuente
9408,Agustin Lopez Flores,mlopez@example.org,Río Gallegos,Premium
9409,Santino Juliana Hernandez Lopez,esilva@example.com,Viedma,Ocasional
9410,Dr(a). Agostina Arias,mateo-ezequielrodriguez@example.com,Formosa,Ocasional
9411,Antonia Mendoza,opaez@example.org,Posadas,Frecuente
9412,Zoe Valentina Vargas,valentino51@example.org,San Luis,Ocasional
9413,Máximo Agustina Gonzalez,diazthiago-nicolas@example.org,San Miguel de Tucumán,Frecuente
9414,Kiara Bruno Flores Ojeda,mavila@example.net,San Juan,Ocasional
9415,Francesca Juan Cruz Castro Benitez,santiagocordoba@example.com,Paraná,Frecuente
9416,Victoria Juan Pablo Benitez Acosta,paezbruno@example.net,San Miguel de Tucumán,Premium
9417,Pilar Gonzalez,acostaangelina@example.org,Viedma,Premium
9418,Helena Suarez Bustos,xnavarro@example.com,Río Gallegos,Frecuente
9419,Dr(a). Candelaria Fernandez,vescobar@example.com,Mendoza,Ocasional
9420,Sara Fernandez,nunezmartina@example.org,San Juan,Frecuente
9421,Felipe Ema Ruiz,benicio60@example.com,Viedma,Ocasional
9422,Victoria Tiziano Benjamin Ledesma,gledesma@example.net,Ushuaia,Frecuente
9423,Sr(a). Lautaro Sosa,pnavarro@example.org,Rawson,Premium
9424,Benicio Jazmín Molina,rodriguezsantino@example.com,Neuquén,Nuevo
9425,Thiago Benjamin Paz Guzman,bautista79@example.net,Río Gallegos,Frecuente
9426,Bruno Thiago Valentin Cardozo,helena92@example.com,Santa Rosa,Nuevo
9427,Juan Gabriel Lopez,ruizlautaro@example.org,Constitución,Ocasional
9428,Pedro Coronel,fariasjuana@example.net,Mendoza,Nuevo
9429,Paula Martinez,thiago-agustin64@example.net,Santa Rosa,Ocasional
9430,Lucía  Maria Emilia Diaz,dylan-ezequielalvarez@example.net,Merlo,Ocasional
9431,Sr(a). Felipe Soto,ferreyraolivia@example.org,Salta,Frecuente
9432,Geronimo Mateo Gonzalez Gonzalez,alma-valentinaruiz@example.org,Viedma,Frecuente
9433,Dr(a). Thiago Valentin Rios,lopezagustina@example.org,Rosario,Frecuente
9434,Nicolas Joaquin Velazquez Figueroa,santiago47@example.com,Comodoro Rivadavia,Nuevo
9435,Ian Benjamin Pereyra Mendez,ramirezvalentino@example.org,Santiago del Estero,Frecuente
9436,Bautista Olivia Gimenez,diazluisina@example.net,Neuquén,Ocasional
9437,Thiago Lucia Torres Diaz,mateo-benjaminrodriguez@example.com,Río Gallegos,Nuevo
9438,Isabella Leiva Bustos,juan-cruz35@example.net,Ushuaia,Frecuente
9439,Juan Ignacio Ignacio Luna Perez,blancofacundo@example.net,Rawson,Premium
9440,Benjamin Isabella Gonzalez Acuña,mateomartinez@example.net,San Luis,Frecuente
9441,Dr(a). Tomas Benjamin Gomez,julialopez@example.com,Rosario,Ocasional
9442,Valentina Catalina Muñoz Rojas,nmartin@example.com,Mar del Plata,Premium
9443,Juan Cruz Martina Fernandez Medina,almaacosta@example.org,Mendoza,Nuevo
9444,Camila Gonzalez,santinoramirez@example.net,Resistencia,Premium
9445,Sr(a). Valentino Lopez,valentina87@example.net,Córdoba,Nuevo
9446,Micaela Fernandez,pilar27@example.org,San Juan,Frecuente
9447,Milo Victoria Gomez,ferreyramilagros@example.org,Ushuaia,Frecuente
9448,Emilia Ayala Duarte,lopezramiro@example.org,Córdoba,Frecuente
9449,Felicitas Fernandez,vegabautista@example.net,Constitución,Premium
9450,Valentin Sanchez,catalina61@example.net,Bahía Blanca,Ocasional
9451,Pilar Bustos,delfinavargas@example.com,Formosa,Premium
9452,Martina Martina Fernandez Gonzalez,floresmiguel-angel@example.org,La Rioja,Premium
9453,Renata Acosta Rodriguez,martinezsantino-agustin@example.org,Resistencia,Frecuente
9454,Violeta Rodriguez Lopez,felipe17@example.net,La Rioja,Premium
9455,Alejo Perez,castrovalentino@example.net,Viedma,Ocasional
9456,Faustino Maldonado,ana-paulacabrera@example.net,Bahía Blanca,Nuevo
9457,Constanza Navarro,francisco28@example.net,San Luis,Frecuente
9458,Tomas Rios,ledesmaclara@example.org,San Luis,Frecuente
9459,Benjamin Martina Ponce,victoriaalvarez@example.com,Santa Fe,Nuevo
9460,Renata Rodriguez,juan-gabrieltorres@example.net,Salta,Nuevo
9461,Sr(a). Milena Leiva,ludmilacastro@example.net,Bahía Blanca,Frecuente
9462,Santino Benjamin Mateo Figueroa Ramirez,bbenitez@example.com,Santiago del Estero,Ocasional
9463,Sr(a). Benicio Sanchez,torresvalentin@example.org,Posadas,Nuevo
9464,Sr(a). Paulina Romero,victoriarios@example.com,San Miguel de Tucumán,Frecuente
9465,Juan Bautista Luca Carrizo,miloledesma@example.com,La Plata,Ocasional
9466,Dr(a). Benicio Maldonado,vargasfrancisco@example.com,Merlo,Nuevo
9467,Dr(a). Luna Quiroga,thiago-gabrielnunez@example.com,La Plata,Premium
9468,Valentin Morales Gutierrez,maximomendoza@example.com,Río Gallegos,Frecuente
9469,Santino Farias,sanchezalma@example.com,Chilecito,Ocasional
9470,Kiara Cruz,franciscoojeda@example.net,La Plata,Premium
9471,Dr(a). Santino Gabriel Lucero,scordoba@example.net,San Salvador de Jujuy,Frecuente
9472,Sofía Vera,gimenezmartina@example.net,San Juan,Frecuente
9473,Gael Martinez,hcabrera@example.org,Posadas,Nuevo
9474,Thiago Mendoza,ojedadelfina@example.com,San Luis,Ocasional
9475,Dr(a). Mateo Benjamin Diaz,lautaro-nahuel07@example.com,San Ferando del Valle de Catamarca,Frecuente
9476,Juana Juan Sebastian Cabrera,santiago-nicolasgomez@example.com,San Salvador de Jujuy,Nuevo
9477,Mia Valentina Valentino Gonzalez,karias@example.com,Resistencia,Premium
9478,Maria Emilia Paloma Gomez,lopeztomas-benjamin@example.com,Corrientes,Nuevo
9479,Lucas Ezequiel Guadalupe Duarte Martinez,vcastro@example.com,Formosa,Ocasional
9480,Joaquin Vera,pedro27@example.com,Ushuaia,Frecuente
9481,Dylan Benjamin Ledesma,juliana63@example.net,Salta,Frecuente
9482,Zoe Jazmin Ayala,lautaro-nahuelayala@example.org,Salta,Frecuente
9483,Valentina Nuñez Leiva,francisco26@example.com,Paraná,Frecuente
9484,Josefina Thiago Benjamin Rodriguez,dromero@example.net,San Juan,Ocasional
9485,Alma Mia Vargas,wruiz@example.org,Santa Rosa,Nuevo
9486,Tiziana Gonzalez,bautista82@example.net,Formosa,Premium
9487,Federico Castillo Sanchez,emiliabustos@example.org,Resistencia,Ocasional
9488,Sofia Martinez Correa,ariassantiago-nicolas@example.org,San Miguel de Tucumán,Frecuente
9489,Emma Leiva Arias,ledesmafrancesca@example.com,Corrientes,Ocasional
9490,Maximiliano Garcia Gonzalez,benjaminperez@example.com,Santiago del Estero,Premium
9491,Sr(a). Kiara Lopez,morenolautaro@example.com,La Plata,Ocasional
9492,Bautista Valentino Rodriguez Cardozo,maria-belen38@example.org,Constitución,Premium
9493,Mia Valentina Catalina Gomez Garcia,emilia35@example.org,San Ferando del Valle de Catamarca,Premium
9494,Tiziana Agustina Rios,jjuarez@example.net,Corrientes,Frecuente
9495,Camila Jeremias Gutierrez Garcia,valentino96@example.com,Córdoba,Premium
9496,Lorenzo Emilia Dominguez,emma09@example.org,Rawson,Ocasional
9497,Bautista Benjamin Cardozo Diaz,felipemartinez@example.org,Resistencia,Frecuente
9498,Octavio Bautista Castro,wruiz@example.com,Santiago del Estero,Premium
9499,Tiziano Benjamin Benitez,santino-nicolasvega@example.org,Santiago del Estero,Ocasional
9500,Octavio Thiago Daniel Muñoz Flores,mansillafrancisco@example.net,San Luis,Frecuente
9501,Juan Pablo Roldan,juan-martingomez@example.org,Santa Fe,Frecuente
9502,Ana Paula Benjamin Alvarez,mateorojas@example.org,Formosa,Frecuente
9503,Sofia Garcia,nunezfelipe@example.com,Río Gallegos,Premium
9504,Sebastian Lorenzo Duarte,ana-paulagarcia@example.org,Santa Fe,Frecuente
9505,Joaquin Ledesma,evazquez@example.org,Rosario,Nuevo
9506,Camila Lautaro Alvarez,valentinolopez@example.org,Mar del Plata,Frecuente
9507,Lautaro Muñoz,lucianovargas@example.org,Constitución,Frecuente
9508,Lucia Mateo Benjamin Luna,bfigueroa@example.net,Salta,Frecuente
9509,Delfina Mendez,fgomez@example.com,Salta,Frecuente
9510,Sr(a). Maximo Diaz,lautaro-benjamin41@example.net,Santa Rosa,Ocasional
9511,Camilo Farias,tizianaroldan@example.net,Santa Fe,Ocasional
9512,Mateo Benjamin Ruiz,mateo-ezequiel16@example.org,Rawson,Frecuente
9513,Ciro Felicitas Perez,sanchezivan@example.net,Santa Rosa,Frecuente
9514,Morena Victoria Romero Bustos,manuelrivero@example.com,Córdoba,Premium
9515,Juan Lautaro Ortiz,uromero@example.org,Córdoba,Ocasional
9516,Thiago Joaquin Gomez Rodriguez,ariasmartina@example.net,Río Gallegos,Ocasional
9517,Benjamin Bautista Pereyra,isabellaalvarez@example.com,San Luis,Ocasional
9518,Zoe Miguel Angel Cordoba Martin,sofia54@example.com,Rosario,Ocasional
9519,Thiago Nahuel Joaquín Garcia,gomezthiago-valentin@example.net,San Miguel de Tucumán,Ocasional
9520,Amparo Ana Paula Garcia,ludmiladiaz@example.com,Córdoba,Frecuente
9521,Ema Lourdes Luna Gonzalez,gabrielojeda@example.net,Bahía Blanca,Frecuente
9522,Delfina Gonzalez Velazquez,benicio20@example.net,Rosario,Ocasional
9523,Miguel Angel Gomez Ferreyra,jromero@example.org,Rosario,Ocasional
9524,Juan Cruz Clara Mendoza Moyano,mia11@example.com,La Plata,Nuevo
9525,Vicente Victoria Rodriguez,ramirezclara@example.net,Mar del Plata,Frecuente
9526,Bautista Alvarez Romero,santino-benjaminromero@example.org,Salta,Frecuente
9527,Lautaro Benjamin Ian Pereyra,grodriguez@example.com,Salta,Nuevo
9528,Sofía Agustín Gonzalez Sanchez,thiago-agustin86@example.com,Corrientes,Nuevo
9529,Maria Guadalupe Godoy,lavila@example.com,Córdoba,Nuevo
9530,Alma Carrizo Aguirre,amaldonado@example.net,Córdoba,Frecuente
9531,Dr(a). Pedro Sanchez,nvega@example.org,Posadas,Ocasional
9532,Thiago Ezequiel Sebastian Gimenez,tomasmendoza@example.org,San Juan,Frecuente
9533,Isabella Martina Castro Silva,vfernandez@example.com,Mar del Plata,Frecuente
9534,Dr(a). Federico Muñoz,ambar37@example.org,Rosario,Frecuente
9535,Juan Ignacio Arias,julietaherrera@example.net,Resistencia,Ocasional
9536,Francisco Blanco,ggonzalez@example.org,Resistencia,Nuevo
9537,Dr(a). Ana Paula Gonzalez,msilva@example.net,Neuquén,Frecuente
9538,Ciro Benjamin Paloma Mendez,thiago10@example.com,Salta,Nuevo
9539,Luciana Carrizo Paz,fernandezpedro@example.net,Corrientes,Nuevo
9540,Benicio Santiago Lopez Guzman,bautista91@example.org,Merlo,Ocasional
9541,Antonella Gomez,xruiz@example.com,Comodoro Rivadavia,Ocasional
9542,Sr(a). Lautaro Nicolas Gonzalez,dgonzalez@example.org,Viedma,Premium
9543,Pedro Herrera Velazquez,thiago-valentin35@example.com,Resistencia,Premium
9544,Dr(a). Luz Milagros Gonzalez,udiaz@example.org,Rawson,Nuevo
9545,Ema Perez,paula54@example.com,Viedma,Frecuente
9546,Sr(a). Lucas Blanco,sanchezagustina@example.net,Bahía Blanca,Ocasional
9547,Franco Renata Rodriguez Sosa,castrodante@example.com,Neuquén,Nuevo
9548,Bianca Lola Flores,ciro58@example.com,Santa Rosa,Premium
9549,Lautaro Benjamin Aguero,herreratomas@example.com,Río Gallegos,Ocasional
9550,Sr(a). Emilia Ramos,camila93@example.com,San Juan,Ocasional
9551,Martina Felipe Alvarez Gomez,josefinasosa@example.net,San Salvador de Jujuy,Premium
9552,Tomàs Molina Acuña,mlopez@example.net,Viedma,Premium
9553,Catalina Lautaro Dominguez,gonzalezluana@example.net,Mendoza,Nuevo
9554,Sr(a). Jeronimo Ortiz,bruiz@example.com,Ushuaia,Premium
9555,Tobias Maria Victoria Martinez,juan-bautistafernandez@example.com,San Ferando del Valle de Catamarca,Frecuente
9556,Sr(a). Juan Cruz Sosa,suarezjuan-ignacio@example.net,Corrientes,Ocasional
9557,Mateo Juan Ignacio Fernandez,godoymorena@example.com,Rosario,Nuevo
9558,Mateo Valentin Sanchez Maidana,julian63@example.net,Comodoro Rivadavia,Premium
9559,Lola Maria Paz Gomez,nicolasperalta@example.com,San Salvador de Jujuy,Ocasional
9560,Valentina Jazmin Emma Sanchez Molina,hgodoy@example.com,Rosario,Premium
9561,Sol Juan Sebastian Castro Rojas,clopez@example.org,Mendoza,Premium
9562,Luciana Sofia Rivero,osoto@example.com,Constitución,Ocasional
9563,Lucía Vicente Perez Perez,garciamanuel@example.com,La Rioja,Nuevo
9564,Sr(a). Priscila Ledesma,juliana96@example.com,Salta,Ocasional
9565,Sr(a). Renata Gonzalez,luciaflores@example.com,Mendoza,Nuevo
9566,Dr(a). Lautaro Ezequiel Ojeda,mmaldonado@example.net,Neuquén,Premium
9567,Dante Thiago Lopez Rios,gduarte@example.net,Formosa,Frecuente
9568,Valentin Lisandro Lucero Ramirez,fmaidana@example.org,Formosa,Ocasional
9569,Mia Valentina Martinez Ortiz,thiago-benjaminmolina@example.org,Constitución,Frecuente
9570,Sr(a). Ian Ramirez,facundomunoz@example.org,San Ferando del Valle de Catamarca,Frecuente
9571,Tomas Olivia Lucero Romero,francisco58@example.net,Ushuaia,Frecuente
9572,Lorenzo Milo Bravo Farias,tperez@example.net,Santa Fe,Frecuente
9573,Salvador Lautaro Fernandez Ferreyra,lucas17@example.com,Rosario,Frecuente
9574,Dr(a). Juan Ignacio Rodriguez,acostapaloma@example.com,Formosa,Nuevo
9575,Felipe Medina Herrera,overa@example.com,Bahía Blanca,Frecuente
9576,Sofia Valentina Castro Aguirre,hgonzalez@example.com,Viedma,Premium
9577,Sr(a). Josefina Fernandez,pnavarro@example.com,Córdoba,Ocasional
9578,Milagros Santino Vega Ferreyra,cirososa@example.org,San Luis,Ocasional
9579,Lara Juan Gomez,benjaminlopez@example.net,Córdoba,Ocasional
9580,Sr(a). Benjamin Gomez,perezbenjamin@example.net,Paraná,Premium
9581,Luciana Camilo Ponce,felipe65@example.net,Merlo,Nuevo
9582,Simon Lautaro Benjamin Ramos,tiziano-valentin42@example.com,Paraná,Ocasional
9583,Catalina Lopez,martinaojeda@example.org,San Luis,Ocasional
9584,Sr(a). Mateo Ezequiel Guzman,bvillalba@example.com,Rosario,Premium
9585,Julia Agustin Martin Ramirez,joaquinflores@example.net,Chilecito,Frecuente
9586,Santiago Valentina  Rojas Sanchez,lopeztomas@example.org,Paraná,Frecuente
9587,Thiago Nicolas Rodriguez Sosa,velazquezemilia@example.org,Corrientes,Premium
9588,Ramiro Franco Diaz,qferreyra@example.org,Córdoba,Nuevo
9589,Olivia Malena Gomez,almamartinez@example.net,Santa Rosa,Frecuente
9590,Lorenzo Lopez,lucas13@example.net,Santa Fe,Nuevo
9591,Zoe Valentina Julieta Ramos Roldan,vicenteescobar@example.com,San Salvador de Jujuy,Nuevo
9592,Morena Jazmin Pilar Gomez Ledesma,santino-benjamin70@example.com,Comodoro Rivadavia,Frecuente
9593,Maximo Godoy Aguero,emmaavila@example.net,San Juan,Nuevo
9594,Juan Ignacio Alvarez Benitez,ianlopez@example.com,Río Gallegos,Nuevo
9595,Francisco Fernandez Herrera,rperez@example.net,Córdoba,Ocasional
9596,Simon Nahuel Fernandez,gonzalezemiliano@example.org,Neuquén,Ocasional
9597,Milo Lopez Perez,facundolopez@example.org,Mar del Plata,Frecuente
9598,Dr(a). Tomas Benjamin Ramos,ignacio88@example.net,Corrientes,Premium
9599,Mia Rodriguez,lucas-ezequiel20@example.com,Santa Fe,Frecuente
9600,Benjamin Lorenzo Blanco,joaquin93@example.com,San Miguel de Tucumán,Frecuente
9601,Juan Bautista Muñoz,lopezmanuel@example.com,Posadas,Ocasional
9602,Nicolas Juan Cruz Diaz,juan-manuel47@example.org,San Ferando del Valle de Catamarca,Ocasional
